time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1014521202,15.93583748,0.0939629086,156.7711696,-212.0006045,0.0939629086,15.93583748
0.1027589102,16.14052358,0.3346763949,156.4944296,-211.4897946,0.3346763949,16.14052358
0.1043741667,16.39302673,0.8281590795,156.1536045,-210.4425919,0.8281590795,16.39302673
0.1063581253,16.70241599,1.716251393,155.7378585,-208.5580014,1.716251393,16.70241599
0.1087344496,17.07191347,3.16340604,155.2457365,-205.4870439,3.16340604,17.07191347
0.1115493601,17.50810807,5.374801498,154.6736577,-200.794317,5.374801498,17.50810807
0.1148352523,18.01527662,8.567864996,154.0246418,-194.0184258,8.567864996,18.01527662
0.1186335165,18.59892494,12.97101039,153.3049812,-184.6746611,12.97101039,18.59892494
0.1229853757,19.26437562,18.79305935,152.5276154,-172.3198895,18.79305935,19.26437562
0.1279436952,20.01860096,26.2065459,151.7115806,-156.5879824,26.2065459,20.01860096
0.1335782518,20.87104345,35.3194575,150.8831963,-137.2497834,35.3194575,20.87104345
0.1400016034,21.83754515,46.16978461,150.0752358,-114.2246741,46.16978461,21.83754515
0.1474638616,22.95451512,58.81308954,149.323299,-87.39474775,58.81308954,22.95451512
0.1575290315,24.45364429,74.94504927,148.6187127,-53.16166597,74.94504927,24.45364429
0.1656070076,25.65272286,86.46992502,148.2902201,-28.70512006,86.46992502,25.65272286
0.1739281342,26.88593044,96.60054568,148.1435996,-7.207275333,96.60054568,26.88593044
0.1822492608,28.11861473,104.7582437,148.1586314,10.10389752,104.7582437,28.11861473
0.1905703874,29.35197375,110.8905055,148.2998045,23.11696125,110.8905055,29.35197375
0.1989736379,30.59910759,115.1040667,148.5344786,32.0584159,115.1040667,30.59910759
0.2073768884,31.84848254,117.5047807,148.827805,37.15288907,117.5047807,31.84848254
0.2157972169,33.10300862,118.3379666,149.1502264,38.92096461,118.3379666,33.10300862
0.224294312,34.37175294,117.8742168,149.4784996,37.93685685,117.8742168,34.37175294
0.2329394808,35.66540373,116.3756309,149.7940618,34.75675893,116.3756309,35.66540373
0.2418302338,36.99849967,114.0871881,150.0824237,29.90053249,114.0871881,36.99849967
0.2510571276,38.38448399,111.2474955,150.3310246,23.87451751,111.2474955,38.38448399
0.2608461561,39.85711467,108.053392,150.5316141,17.09641944,108.053392,39.85711467
0.2720387516,41.54286588,104.5360954,150.6805903,9.632484227,104.5360954,41.54286588
0.283231347,43.22983362,101.4556732,150.7507322,3.095625342,101.4556732,43.22983362
0.292595164,44.64150267,99.34941658,150.7580201,-1.37399011,99.34941658,44.64150267
0.301958981,46.05305874,97.72329476,150.7281907,-4.824727777,97.72329476,46.05305874
0.311322798,47.46419925,96.57793549,150.6708563,-7.255255641,96.57793549,47.46419925
0.320686615,48.87471056,95.87981158,150.5952844,-8.736720581,95.87981158,48.87471056
0.330050432,50.28446189,95.57181489,150.5098252,-9.390309862,95.57181489,50.28446189
0.3394350454,51.69652305,95.58331306,150.4213466,-9.365909985,95.58331306,51.69652305
0.3489512289,53.12754273,95.84341745,150.3344912,-8.813951325,95.84341745,53.12754273
0.3587465269,54.59970496,96.28978709,150.2525508,-7.866725529,96.28978709,54.59970496
0.3689501789,56.13244063,96.8640185,150.1783679,-6.648168642,96.8640185,56.13244063
0.3798934409,57.77551151,97.52012689,150.113226,-5.255863394,97.52012689,57.77551151
0.3929899214,59.74106214,98.26429794,150.0549349,-3.676683371,98.26429794,59.74106214
0.406086402,61.70597848,98.88950162,150.0158078,-2.349959969,98.88950162,61.70597848
0.4191828826,63.67048692,99.3566389,149.9919079,-1.358663868,99.3566389,63.67048692
0.4308457044,65.41973829,99.63409525,149.9797571,-0.7698832113,99.63409525,65.41973829
0.4425085262,67.16888207,99.79255801,149.9729657,-0.4336147893,99.79255801,67.16888207
0.454171348,68.91796449,99.85252198,149.9688291,-0.3063672889,99.85252198,68.91796449
0.4658341698,70.66700346,99.83865709,149.9652104,-0.335789505,99.83865709,70.66700346
0.4774969917,72.41599559,99.77597134,149.9605945,-0.4688127882,99.77597134,72.41599559
0.4893052103,74.18672617,99.68589123,149.9539642,-0.6599687165,99.68589123,74.18672617
0.5021153007,76.10758969,99.58002531,149.9440684,-0.8846231911,99.58002531,76.10758969
0.5202728844,78.83004944,99.44784201,149.9253468,-1.165124853,99.44784201,78.83004944
0.5325222126,80.66644306,99.38290115,149.9101819,-1.302933645,99.38290115,80.66644306
0.5468631246,82.81615382,99.33616793,149.8907055,-1.402104616,99.33616793,82.81615382
0.5612040365,84.96557731,99.31913746,149.8702696,-1.438244402,99.31913746,84.96557731
0.5755449485,87.11470589,99.32613716,149.8496984,-1.423390569,99.32613716,87.11470589
0.5902030493,89.31106655,99.35050834,149.8291783,-1.371673324,99.35050834,89.31106655
0.605534315,91.60797912,99.38628526,149.808713,-1.295752328,99.38628526,91.60797912
0.6222370857,94.11002314,99.4287784,149.7878234,-1.205579104,99.4287784,94.11002314
0.6439726831,97.36547502,99.47943323,149.7628229,-1.098086215,99.47943323,97.36547502
0.6612011485,99.94549927,99.51173525,149.7445186,-1.0295392,99.51173525,99.94549927
0.6800921698,102.7741461,99.53853048,149.725635,-0.9726779441,99.53853048,102.7741461
0.6989831911,105.6024453,99.55793467,149.7076697,-0.9315009806,99.55793467,105.6024453
0.7188455927,108.5758177,99.57313826,149.6895019,-0.8992379544,99.57313826,108.5758177
0.7404231051,111.8055378,99.5867926,149.6704171,-0.870262556,99.5867926,111.8055378
0.7686556733,116.030776,99.60403457,149.6463603,-0.8336739439,99.60403457,116.030776
0.7912899637,119.4177043,99.61879335,149.627841,-0.8023548452,99.61879335,119.4177043
0.8168678377,123.2446079,99.63651038,149.6077956,-0.764758151,99.63651038,123.2446079
0.8424457116,127.0710113,99.65459724,149.5887259,-0.7263766277,99.65459724,127.0710113
0.8711108487,131.3587,99.67432236,149.5685091,-0.6845186223,99.67432236,131.3587
0.9050564362,136.4355056,99.69609285,149.5460684,-0.638320209,99.69609285,136.4355056
0.9445754491,142.3449332,99.71907161,149.5218228,-0.5895577722,99.71907161,142.3449332
0.9961381492,150.0539244,99.74600016,149.4929237,-0.5324136072,99.74600016,150.0539244
1.032366288,155.4694336,99.76334718,149.4743096,-0.4956021001,99.76334718,155.4694336
1.076037237,161.9966593,99.78276389,149.4535782,-0.4543985471,99.78276389,161.9966593
1.119708187,168.523018,99.80061746,149.4345733,-0.4165121121,99.80061746,168.523018
1.166859469,175.5686009,99.81822936,149.4158292,-0.3791384862,99.81822936,175.5686009
1.215852337,182.8884704,99.83484904,149.3981322,-0.3438704269,99.83484904,182.8884704
1.267232792,190.5641755,99.85062145,149.3813384,-0.3104003391,99.85062145,190.5641755
1.321341823,198.6466166,99.86558138,149.3654172,-0.2786543819,99.86558138,198.6466166
1.37965341,207.3558951,99.88000062,149.3500778,-0.2480558016,99.88000062,207.3558951
1.444270386,217.0059492,99.89414097,149.3350394,-0.218049043,99.89414097,217.0059492
1.522203187,228.643418,99.90894307,149.3193019,-0.1866380126,99.90894307,228.643418
1.60274781,240.6697107,99.92200786,149.3054156,-0.1589136792,99.92200786,240.6697107
1.683292434,252.6949703,99.93313457,149.2935922,-0.1353020618,99.93313457,252.6949703
1.763837057,264.7193502,99.94260997,149.2835258,-0.1151946273,99.94260997,264.7193502
1.844381681,276.7429812,99.95067862,149.2749555,-0.09807243936,99.95067862,276.7429812
1.924926305,288.7659746,99.95754897,149.2676592,-0.08349310356,99.95754897,288.7659746
2.005470928,300.7884252,99.96339871,149.2614476,-0.0710795641,99.96339871,300.7884252
2.086273645,312.8489356,99.96839396,149.2561439,-0.06047930336,99.96839396,312.8489356
2.167720491,325.0051877,99.97267586,149.2515981,-0.05139284689,99.97267586,325.0051877
2.250147137,337.3073309,99.97635499,149.2476926,-0.04358548827,99.97635499,337.3073309
2.333904439,349.8077702,99.97952169,149.2443312,-0.03686553847,99.97952169,349.8077702
2.419345625,362.5592556,99.98224969,149.2414357,-0.0310765319,99.98224969,362.5592556
2.506840793,375.6170479,99.98460003,149.2389412,-0.02608896837,99.98460003,375.6170479
2.596784507,389.040053,99.98662364,149.2367936,-0.02179472613,99.98662364,389.040053
2.689607974,402.8926412,99.9883635,149.2349472,-0.0181026403,99.9883635,402.8926412
2.785794622,417.2469719,99.98985615,149.2333631,-0.01493512465,99.98985615,417.2469719
2.885900791,432.1860822,99.991133,149.2320082,-0.01222557372,99.991133,432.1860822
2.990587498,447.8086272,99.99222122,149.2308534,-0.009916289414,99.99222122,447.8086272
3,449.2132624,99.99230835,149.2307609,-0.009731408154,99.99230835,449.2132624
