time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1014521206,15.93583753,0.09396295107,156.7711695,-212.0006044,0.09396295107,15.93583753
0.1027589116,16.14052379,0.3346767213,156.4944293,-211.4897939,0.3346767213,16.14052379
0.1043741682,16.39302697,0.8281596441,156.1536042,-210.4425907,0.8281596441,16.39302697
0.1063581277,16.70241636,1.716252652,155.737858,-208.5579988,1.716252652,16.70241636
0.1087344524,17.07191392,3.163408013,155.2457359,-205.4870397,3.163408013,17.07191392
0.1115493634,17.50810857,5.374804379,154.673657,-200.7943109,5.374804379,17.50810857
0.1148352561,18.01527721,8.567869046,154.024641,-194.0184172,8.567869046,18.01527721
0.1186335209,18.59892562,12.97101589,153.3049804,-184.6746494,12.97101589,18.59892562
0.1229853806,19.26437638,18.79306642,152.5276145,-172.3198744,18.79306642,19.26437638
0.1279437009,20.01860181,26.20655472,151.7115797,-156.5879637,26.20655472,20.01860181
0.1335782582,20.87104442,35.31946813,150.8831954,-137.2497608,35.31946813,20.87104442
0.1400016107,21.83754624,46.16979698,150.075235,-114.2246478,46.16979698,21.83754624
0.1474638698,22.95451636,58.81310333,149.3232983,-87.39471848,58.81310333,22.95451636
0.1575290467,24.45364655,74.94507236,148.6187119,-53.16161699,74.94507236,24.45364655
0.1656070196,25.65272464,86.46994098,148.2902198,-28.7050862,86.46994098,25.65272464
0.1739281464,26.88593225,96.60055916,148.1435995,-7.207246733,96.60055916,26.88593225
0.1822492732,28.11861658,104.7582544,148.1586315,10.10392023,104.7582544,28.11861658
0.1905704001,29.35197563,110.8905133,148.2998048,23.11697788,110.8905133,29.35197563
0.1989736498,30.59910936,115.1040714,148.534479,32.0584258,115.1040714,30.59910936
0.2073768996,31.84848421,117.5047828,148.8278054,37.15289354,117.5047828,31.84848421
0.2157972281,33.10301029,118.3379668,149.1502268,38.92096501,118.3379668,33.10301029
0.2242943226,34.37175452,117.8742155,149.4785,37.93685415,117.8742155,34.37175452
0.2329394915,35.66540532,116.3756286,149.7940622,34.75675394,116.3756286,35.66540532
0.2418302445,36.99850128,114.0871851,150.082424,29.90052596,114.0871851,36.99850128
0.2510571384,38.38448562,111.247492,150.3310248,23.87451011,111.247492,38.38448562
0.2608461664,39.85711622,108.0533887,150.5316143,17.09641233,108.0533887,39.85711622
0.2720387645,41.54286784,104.5360915,150.6805904,9.632476014,104.5360915,41.54286784
0.2832313627,43.22983598,101.4556693,150.7507322,3.095617057,101.4556693,43.22983598
0.2925951767,44.64150459,99.34941404,150.7580201,-1.373995496,99.34941404,44.64150459
0.3019589908,46.05306021,97.72329332,150.7281907,-4.824730838,97.72329332,46.05306021
0.3113228048,47.46420027,96.57793482,150.6708562,-7.255257054,96.57793482,47.46420027
0.3206866189,48.87471114,95.87981138,150.5952844,-8.736721014,95.87981138,48.87471114
0.3300504329,50.28446203,95.57181488,150.5098252,-9.390309891,95.57181488,50.28446203
0.3394350442,51.69652287,95.58331304,150.4213466,-9.365910024,95.58331304,51.69652287
0.3489512257,53.12754226,95.84341733,150.3344912,-8.813951579,95.84341733,53.12754226
0.3587465218,54.59970419,96.28978683,150.2525509,-7.866726095,96.28978683,54.59970419
0.3689501718,56.13243957,96.86401808,150.1783679,-6.648169526,96.86401808,56.13243957
0.3798934329,57.77551031,97.52012641,150.1132261,-5.255864408,97.52012641,57.77551031
0.3929899088,59.74106024,98.26429727,150.0549349,-3.676684799,98.26429727,59.74106024
0.4060863847,61.70597588,98.88950089,150.0158078,-2.349961514,98.88950089,61.70597588
0.4191828606,63.67048362,99.35663825,149.9919079,-1.358665237,99.35663825,63.67048362
0.4308456823,65.41973498,99.63409484,149.9797571,-0.769884074,99.63409484,65.41973498
0.4425085041,67.16887876,99.79255781,149.9729657,-0.4336152121,99.79255781,67.16887876
0.4541713259,68.91796117,99.85252194,149.9688291,-0.3063673644,99.85252194,68.91796117
0.4658341477,70.66700014,99.83865717,149.9652104,-0.3357893347,99.83865717,70.66700014
0.4774969695,72.41599227,99.77597149,149.9605945,-0.4688124688,99.77597149,72.41599227
0.4893051864,74.18672258,99.68589143,149.9539642,-0.6599683007,99.68589143,74.18672258
0.5021152736,76.10758563,99.58002553,149.9440684,-0.8846227257,99.58002553,76.10758563
0.5202727974,78.83003639,99.44784255,149.9253469,-1.165123707,99.44784255,78.83003639
0.5325221404,80.66643223,99.38290146,149.910182,-1.302932976,99.38290146,80.66643223
0.546863036,82.81614054,99.33616812,149.8907057,-1.402104207,99.33616812,82.81614054
0.5612039316,84.96556158,99.31913748,149.8702697,-1.438244342,99.31913748,84.96556158
0.5755448271,87.1146877,99.32613702,149.8496985,-1.423390867,99.32613702,87.1146877
0.590202913,89.31104613,99.35050805,149.8291785,-1.371673925,99.35050805,89.31104613
0.6055341613,91.6079561,99.38628488,149.8087132,-1.295753146,99.38628488,91.6079561
0.6222369059,94.10999621,99.42877794,149.7878236,-1.205580063,99.42877794,94.10999621
0.6439723363,97.36542309,99.4794325,149.7628233,-1.098087758,99.4794325,97.36542309
0.661200855,99.94545532,99.51173476,149.7445189,-1.029540228,99.51173476,99.94545532
0.6800918208,102.7740938,99.53853006,149.7256353,-0.9726788345,99.53853006,102.7740938
0.6989827865,105.6023848,99.55793431,149.70767,-0.931501732,99.55793431,105.6023848
0.7188451248,108.5757477,99.57313794,149.6895023,-0.8992386292,99.57313794,108.5757477
0.7404225404,111.8054533,99.58679225,149.6704176,-0.8702632816,99.58679225,111.8054533
0.7686545477,116.0306076,99.60403386,149.6463612,-0.8336754471,99.60403386,116.0306076
0.7912890052,119.4175609,99.6187927,149.6278417,-0.8023562166,99.6187927,119.4175609
0.8168666526,123.2444306,99.63650954,149.6077965,-0.7647599256,99.63650954,123.2444306
0.8424443001,127.0708001,99.65459625,149.5887269,-0.7263787339,99.65459625,127.0708001
0.8711091325,131.3584433,99.67432121,149.5685103,-0.6845210594,99.67432121,131.3584433
0.905054029,136.4351456,99.69609138,149.54607,-0.6383233388,99.69609138,136.4351456
0.9445734583,142.3446355,99.71907051,149.521824,-0.5895601066,99.71907051,142.3446355
0.9961309757,150.052852,99.74599661,149.4929275,-0.5324211461,99.74599661,150.052852
1.032360254,155.4685317,99.76334438,149.4743126,-0.4956080279,99.76334438,155.4685317
1.076029512,161.9955048,99.7827606,149.4535817,-0.4544055388,99.7827606,161.9955048
1.11969877,168.5216108,99.80061377,149.4345772,-0.416519934,99.80061377,168.5216108
1.166848457,175.5669556,99.81822544,149.4158334,-0.3791468081,99.81822544,175.5669556
1.215839974,182.8866233,99.83484505,149.3981364,-0.3438788991,99.83484505,182.8866233
1.267219132,190.5621351,99.85061747,149.3813427,-0.310408791,99.85061747,190.5621351
1.321326718,198.6443604,99.86557742,149.3654214,-0.2786627768,99.86557742,198.6443604
1.379636404,207.3533553,99.87999666,149.350082,-0.2480642177,99.87999666,207.3533553
1.444250692,217.0030082,99.89413693,149.3350437,-0.2180576128,99.89413693,217.0030082
1.522176042,228.6393647,99.90893831,149.3193069,-0.1866481264,99.90893831,228.6393647
1.602725927,240.6664435,99.92200458,149.305419,-0.158920623,99.92200458,240.6664435
1.683275813,252.6924889,99.93313245,149.2935945,-0.1353065534,99.93313245,252.6924889
1.763825698,264.7176545,99.94260874,149.2835271,-0.1151972412,99.94260874,264.7176545
1.844375584,276.7420711,99.95067805,149.2749561,-0.09807363404,99.95067805,276.7420711
1.92492547,288.76585,99.9575489,149.2676592,-0.08349324285,99.9575489,288.76585
2.005475355,300.7890859,99.963399,149.2614472,-0.0710789352,99.963399,300.7890859
2.08628228,312.8502245,99.96839446,149.2561434,-0.06047825946,99.96839446,312.8502245
2.167732932,325.0070445,99.97267646,149.2515975,-0.05139156882,99.97267646,325.0070445
2.250162833,337.3096735,99.97635563,149.2476919,-0.04358412059,99.97635563,337.3096735
2.333923081,349.8105525,99.97952234,149.2443305,-0.03686416444,99.97952234,349.8105525
2.419366966,362.5624406,99.98225032,149.2414351,-0.03107520589,99.98225032,362.5624406
2.506864796,375.6206301,99.98460062,149.2389406,-0.02608771629,99.98460062,375.6206301
2.596810917,389.0439943,99.98662418,149.236793,-0.0217935752,99.98662418,389.0439943
2.689636742,402.8969345,99.98836399,149.2349466,-0.01810159894,99.98836399,402.8969345
2.785825886,417.2516376,99.98985659,149.2333627,-0.01493419095,99.98985659,417.2516376
2.885934544,432.1911192,99.99113339,149.2320078,-0.01222474855,99.99113339,432.1911192
2.990623835,447.8140498,99.99222156,149.230853,-0.009915568846,99.99222156,447.8140498
3,449.2132624,99.99230835,149.2307609,-0.009731408049,99.99230835,449.2132624
