time,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,loadInertia.w,dcpm.la.i,loadInertia.phi
0.1148352523,-8.567864996,18.01527662,154.0246418,-194.0184258,154.0246418,8.567864996,18.01527662
0.1186335165,-12.97101039,18.59892494,153.3049812,-184.6746611,153.3049812,12.97101039,18.59892494
0.1229853757,-18.79305935,19.26437562,152.5276154,-172.3198895,152.5276154,18.79305935,19.26437562
0.1279436952,-26.2065459,20.01860096,151.7115806,-156.5879824,151.7115806,26.2065459,20.01860096
0.1335782518,-35.3194575,20.87104345,150.8831963,-137.2497834,150.8831963,35.3194575,20.87104345
0.1400016034,-46.16978461,21.83754515,150.0752358,-114.2246741,150.0752358,46.16978461,21.83754515
0.1474638616,-58.81308954,22.95451512,149.323299,-87.39474775,149.323299,58.81308954,22.95451512
0.1575290315,-74.94504927,24.45364429,148.6187127,-53.16166597,148.6187127,74.94504927,24.45364429
0.1656070076,-86.46992502,25.65272286,148.2902201,-28.70512006,148.2902201,86.46992502,25.65272286
0.1739281342,-96.60054568,26.88593044,148.1435996,-7.207275333,148.1435996,96.60054568,26.88593044
0.1822492608,-104.7582437,28.11861473,148.1586314,10.10389752,148.1586314,104.7582437,28.11861473
0.1905703874,-110.8905055,29.35197375,148.2998045,23.11696125,148.2998045,110.8905055,29.35197375
0.1989736379,-115.1040667,30.59910759,148.5344786,32.0584159,148.5344786,115.1040667,30.59910759
0.2073768884,-117.5047807,31.84848254,148.827805,37.15288907,148.827805,117.5047807,31.84848254
0.2157972169,-118.3379666,33.10300862,149.1502264,38.92096461,149.1502264,118.3379666,33.10300862
0.224294312,-117.8742168,34.37175294,149.4784996,37.93685685,149.4784996,117.8742168,34.37175294
0.2329394808,-116.3756309,35.66540373,149.7940618,34.75675893,149.7940618,116.3756309,35.66540373
0.2418302338,-114.0871881,36.99849967,150.0824237,29.90053249,150.0824237,114.0871881,36.99849967
0.2510571276,-111.2474955,38.38448399,150.3310246,23.87451751,150.3310246,111.2474955,38.38448399
0.2608461561,-108.053392,39.85711467,150.5316141,17.09641944,150.5316141,108.053392,39.85711467
0.2720387516,-104.5360954,41.54286588,150.6805903,9.632484227,150.6805903,104.5360954,41.54286588
0.283231347,-101.4556732,43.22983362,150.7507322,3.095625342,150.7507322,101.4556732,43.22983362
0.292595164,-99.34941658,44.64150267,150.7580201,-1.37399011,150.7580201,99.34941658,44.64150267
0.301958981,-97.72329476,46.05305874,150.7281907,-4.824727777,150.7281907,97.72329476,46.05305874
0.311322798,-96.57793549,47.46419925,150.6708563,-7.255255641,150.6708563,96.57793549,47.46419925
0.320686615,-95.87981158,48.87471056,150.5952844,-8.736720581,150.5952844,95.87981158,48.87471056
0.330050432,-95.57181489,50.28446189,150.5098252,-9.390309862,150.5098252,95.57181489,50.28446189
0.3394350454,-95.58331306,51.69652305,150.4213466,-9.365909985,150.4213466,95.58331306,51.69652305
0.3489512289,-95.84341745,53.12754273,150.3344912,-8.813951325,150.3344912,95.84341745,53.12754273
0.3587465269,-96.28978709,54.59970496,150.2525508,-7.866725529,150.2525508,96.28978709,54.59970496
0.3689501789,-96.8640185,56.13244063,150.1783679,-6.648168642,150.1783679,96.8640185,56.13244063
0.3798934409,-97.52012689,57.77551151,150.113226,-5.255863394,150.113226,97.52012689,57.77551151
0.3929899202,-98.26429788,59.74106195,150.0549349,-3.676683514,150.0549349,98.26429788,59.74106195
0.4060863995,-98.88950151,61.7059781,150.0158078,-2.349960194,150.0158078,98.88950151,61.7059781
0.4191828788,-99.35663879,63.67048635,149.9919079,-1.358664104,149.9919079,99.35663879,63.67048635
0.4308457008,-99.63409518,65.41973776,149.9797571,-0.7698833502,149.9797571,99.63409518,65.41973776
0.4425085229,-99.79255798,67.16888157,149.9729657,-0.4336148525,149.9729657,99.79255798,67.16888157
0.454171345,-99.85252198,68.91796403,149.9688291,-0.3063672993,149.9688291,99.85252198,68.91796403
0.465834167,-99.8386571,70.66700304,149.9652104,-0.3357894834,149.9652104,99.8386571,70.66700304
0.4774969891,-99.77597136,72.4159952,149.9605945,-0.4688127513,149.9605945,99.77597136,72.4159952
0.489305208,-99.68589125,74.18672581,149.9539642,-0.6599686749,149.9539642,99.68589125,74.18672581
0.5021152985,-99.58002532,76.10758936,149.9440684,-0.8846231529,149.9440684,99.58002532,76.10758936
0.5202728725,-99.44784209,78.83004764,149.9253468,-1.165124695,149.9253468,99.44784209,78.83004764
0.5325222018,-99.3829012,80.66644144,149.9101819,-1.302933545,149.9101819,99.3829012,80.66644144
0.5468631116,-99.33616796,82.81615188,149.8907056,-1.402104556,149.8907056,99.33616796,82.81615188
0.5612040214,-99.31913746,84.96557505,149.8702696,-1.438244394,149.8702696,99.31913746,84.96557505
0.5755449312,-99.32613714,87.1147033,149.8496984,-1.423390611,149.8496984,99.32613714,87.1147033
0.5902030299,-99.3505083,89.31106364,149.8291784,-1.37167341,149.8291784,99.3505083,89.31106364
0.6055342922,-99.38628521,91.6079757,149.808713,-1.29575245,149.808713,99.38628521,91.6079757
0.6222370606,-99.42877833,94.11001938,149.7878234,-1.205579238,149.7878234,99.42877833,94.11001938
0.6439726306,-99.47943312,97.36546716,149.7628229,-1.098086449,149.7628229,99.47943312,97.36546716
0.661201103,-99.51173517,99.94549245,149.7445186,-1.029539359,149.7445186,99.51173517,99.94549245
0.680092116,-99.53853042,102.774138,149.725635,-0.9726780812,149.725635,99.53853042,102.774138
0.698983129,-99.55793461,105.6024361,149.7076697,-0.9315010958,149.7076697,99.55793461,105.6024361
0.7188455208,-99.57313821,108.575807,149.6895019,-0.899238058,149.6895019,99.57313821,108.575807
0.7404230155,-99.58679254,111.8055244,149.6704172,-0.8702626711,149.6704172,99.58679254,111.8055244
0.7686554825,-99.60403445,116.0307475,149.6463604,-0.8336741987,149.6463604,99.60403445,116.0307475
0.791289803,-99.61879324,119.4176802,149.6278411,-0.8023550751,149.6278411,99.61879324,119.4176802
0.816867632,-99.63651023,123.2445771,149.6077958,-0.7647584591,149.6077958,99.63651023,123.2445771
0.8424454609,-99.65459707,127.0709738,149.5887261,-0.7263770018,149.5887261,99.65459707,127.0709738
0.871110548,-99.67432216,131.358655,149.5685093,-0.6845190493,149.5685093,99.67432216,131.358655
0.9050559897,-99.69609258,136.4354388,149.5460687,-0.6383207895,149.5460687,99.69609258,136.4354388
0.944575061,-99.71907139,142.3448751,149.521823,-0.5895582272,149.521823,99.71907139,142.3448751
0.9961366227,-99.74599941,150.0536962,149.4929245,-0.5324152115,149.4929245,99.74599941,150.0536962
1.032365008,-99.76334658,155.4692422,149.4743103,-0.4956033581,149.4743103,99.76334658,155.4692422
1.076035576,-99.78276318,161.996411,149.453579,-0.4544000509,149.453579,99.78276318,161.996411
1.119706144,-99.80061666,168.5227127,149.4345742,-0.4165138087,149.4345742,99.80061666,168.5227127
1.166857057,-99.8182285,175.5682405,149.4158301,-0.3791403092,149.4158301,99.8182285,175.5682405
1.215849649,-99.83484817,182.8880687,149.3981331,-0.3438722692,149.3981331,99.83484817,182.8880687
1.267229819,-99.85062058,190.5637315,149.3813393,-0.3104021783,149.3813393,99.85062058,190.5637315
1.321338551,-99.86558052,198.6461278,149.3654181,-0.2786562005,149.3654181,99.86558052,198.6461278
1.379649721,-99.87999976,207.3553442,149.3500787,-0.2480576269,149.3500787,99.87999976,207.3553442
1.4442661,-99.89414009,217.0053092,149.3350404,-0.2180509079,149.3350404,99.89414009,217.0053092
1.522197181,-99.90894202,228.6425212,149.319303,-0.1866402502,149.319303,99.90894202,228.6425212
1.602742904,-99.92200712,240.6689782,149.3054163,-0.158915236,149.3054163,99.92200712,240.6689782
1.683288627,-99.93313408,252.694402,149.2935928,-0.1353030905,149.2935928,99.93313408,252.694402
1.76383435,-99.94260968,264.7189461,149.2835261,-0.1151952502,149.2835261,99.94260968,264.7189461
1.844380074,-99.95067847,276.7427413,149.2749557,-0.0980727543,149.2749557,99.95067847,276.7427413
1.924925797,-99.95754893,288.7658988,149.2676592,-0.08349318825,149.2676592,99.95754893,288.7658988
2.00547152,-99.96339875,300.7885135,149.2614475,-0.07107948,149.2614475,99.96339875,300.7885135
2.086275078,-99.96839405,312.8491494,149.2561438,-0.06047913015,149.2561438,99.96839405,312.8491494
2.167722708,-99.97267596,325.0055185,149.251598,-0.05139261918,149.251598,99.97267596,325.0055185
2.250149991,-99.9763551,337.3077569,149.2476924,-0.04358523955,149.2476924,99.9763551,337.3077569
2.333907881,-99.97952181,349.8082839,149.2443311,-0.03686528477,149.2443311,99.97952181,349.8082839
2.419349618,-99.98224981,362.5598516,149.2414356,-0.03107628377,149.2414356,99.98224981,362.5598516
2.506845271,-99.98460014,375.6177162,149.2389411,-0.02608873476,149.2389411,99.98460014,375.6177162
2.596789438,-99.98662374,389.040789,149.2367935,-0.0217945112,149.2367935,99.98662374,389.040789
2.68961339,-99.98836359,402.8934496,149.2349471,-0.01810244423,149.2349471,99.98836359,402.8934496
2.785800533,-99.98985624,417.2478541,149.233363,-0.01493494811,149.233363,99.98985624,417.2478541
2.885907237,-99.99113307,432.1870441,149.2320081,-0.01222541614,149.2320081,99.99113307,432.1870441
2.990594396,-99.99222129,447.8096566,149.2308533,-0.009916152622,149.2308533,99.99222129,447.8096566
3,-99.99230835,449.2132624,149.2307609,-0.009731408134,149.2307609,99.99230835,449.2132624
