time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1511773717,23.5084516,64.94207596,149.0229688,-74.38863461,64.94207596,23.5084516
0.1609827618,24.96663308,80.05795384,148.4539737,-42.31174549,80.05795384,24.96663308
0.1689140664,26.14298204,90.7235259,148.2103721,-19.67869865,90.7235259,26.14298204
0.1770311712,27.34559711,99.87983688,148.1321835,-0.2484032626,99.87983688,27.34559711
0.185148276,28.54817346,107.1235947,148.1953328,15.12332827,107.1235947,28.54817346
0.1932653807,29.75172387,112.4520909,148.3666818,26.43074839,112.4520909,29.75172387
0.2014468197,30.9665556,115.9891461,148.6161752,33.93661257,115.9891461,30.9665556
0.2096437139,32.18594076,117.8725943,148.9129763,37.93341382,117.8725943,32.18594076
0.2179274649,33.42081949,118.3328354,149.23318,38.9100757,118.3328354,33.42081949
0.2263185091,34.67440001,117.6042731,149.5547542,37.36401856,117.6042731,34.67440001
0.2349153337,35.96143794,115.9209276,149.8618166,33.79184849,115.9209276,35.96143794
0.243782305,37.29152358,113.5149232,150.1396316,28.68614863,113.5149232,37.29152358
0.2530366124,38.68210414,110.6064222,150.3769546,22.51411783,110.6064222,38.68210414
0.262940775,40.17245389,107.3741485,150.5659239,15.65501985,107.3741485,40.17245389
0.2748764316,41.97048208,103.7043146,150.7054111,7.867390432,103.7043146,41.97048208
0.2847638567,43.46086044,101.0792417,150.7548642,2.29681281,101.0792417,43.46086044
0.293506694,44.77891908,99.16959056,150.7565937,-1.755592772,99.16959056,44.77891908
0.3022495313,46.09684922,97.68053715,150.7267744,-4.915462253,97.68053715,46.09684922
0.3109923687,47.41440933,96.61040149,150.6732396,-7.18636065,96.61040149,47.41440933
0.3197705629,48.7367503,95.92979699,150.6032361,-8.630648262,95.92979699,48.7367503
0.3286185234,50.06893245,95.59635904,150.5232318,-9.338225564,95.59635904,50.06893245
0.3375899729,51.41896524,95.55936876,150.4386732,-9.416721385,95.55936876,51.41896524
0.3467372555,52.79468084,95.76477475,150.3541896,-8.980836331,95.76477475,52.79468084
0.3561880257,54.21525394,96.16022088,150.2730295,-8.141673577,96.16022088,54.21525394
0.3660416317,55.69560746,96.69354525,150.1982295,-7.009924112,96.69354525,55.69560746
0.3765415876,57.27231999,97.31928488,150.1315539,-5.682063367,97.31928488,57.27231999
0.3884402791,59.0583223,98.01613367,150.0728482,-4.203304312,98.01613367,59.0583223
0.4010276655,60.94705227,98.66545664,150.0288767,-2.825398167,98.66545664,60.94705227
0.4136150519,62.83533071,99.17840542,150.0004959,-1.73688705,99.17840542,62.83533071
0.4262024383,64.72332965,99.53880231,149.9837858,-0.972101108,99.53880231,64.72332965
0.4387898247,66.61117048,99.75383843,149.9747247,-0.5157802782,99.75383843,66.61117048
0.450055614,68.30072631,99.84110399,149.9701335,-0.3305970093,99.84110399,68.30072631
0.4613214033,69.99023845,99.85115332,149.9666602,-0.3092716858,99.85115332,69.99023845
0.4725871925,71.67971011,99.80677762,149.9627317,-0.4034398329,99.80677762,71.67971011
0.4838529818,73.36912984,99.72948006,149.9573086,-0.5674703503,99.72948006,73.36912984
0.4958053969,75.16143647,99.63201208,149.9493041,-0.7743038383,99.63201208,75.16143647
0.509505995,77.21575148,99.5220833,149.9370706,-1.007579954,99.5220833,77.21575148
0.5236810191,79.34100467,99.42752193,149.9213015,-1.208245414,99.42752193,79.34100467
0.5378560432,81.46601613,99.3618212,149.9031088,-1.347666679,99.3618212,81.46601613
0.5520310673,83.5907579,99.32684379,149.8834049,-1.421891052,99.32684379,83.5907579
0.5662060914,85.71521494,99.31920755,149.8630732,-1.438095653,99.31920755,85.71521494
0.5804789908,87.85404968,99.3327918,149.8427084,-1.409268986,99.3327918,87.85404968
0.5952191463,90.06260339,99.36144228,149.8223551,-1.348470777,99.36144228,90.06260339
0.6108050399,92.39755807,99.39965052,149.8019579,-1.267390372,99.39965052,92.39755807
0.6282337444,95.00822442,99.44362219,149.7806888,-1.174079596,99.44362219,95.00822442
0.6508434293,98.394428,99.493242,149.7553803,-1.06878308,99.493242,98.394428
0.6675758136,100.900046,99.52173777,149.7380244,-1.008313175,99.52173777,100.900046
0.6868984578,103.7931958,99.54624827,149.7190715,-0.9563002967,99.54624827,103.7931958
0.706221102,106.6859881,99.56393868,149.7009745,-0.918760073,99.56393868,106.6859881
0.7268206117,109.7695622,99.57838043,149.6823752,-0.8881137216,99.57838043,109.7695622
0.7498426899,113.2153288,99.59247761,149.6622765,-0.858198577,99.59247761,113.2153288
0.7781928533,117.4579389,99.6101269,149.6384707,-0.8207456315,99.6101269,117.4579389
0.800882477,120.8529709,99.62533885,149.6202107,-0.7884648567,99.62533885,120.8529709
0.8270717146,124.7711442,99.64373089,149.6000702,-0.7494357481,99.64373089,124.7711442
0.8532840269,128.692255,99.66216778,149.5809405,-0.7103114451,99.66216778,128.692255
0.8836313105,133.2313099,99.68257654,149.5600488,-0.6670027206,99.68257654,133.2313099
0.9241100793,139.2847849,99.7074696,149.5341381,-0.6141779983,99.7074696,139.2847849
0.9645888482,145.3372529,99.72987723,149.510255,-0.5666275311,99.72987723,145.3372529
1.00858203,151.9141519,99.75209089,149.4863792,-0.5194886828,99.75209089,151.9141519
1.052575211,158.4900448,99.77253028,149.4644922,-0.4761149416,99.77253028,158.4900448
1.096843716,165.1061613,99.79146116,149.4443171,-0.4359423677,99.79146116,165.1061613
1.143511344,172.0799127,99.80971651,149.4248906,-0.3972033177,99.80971651,172.0799127
1.192450355,179.3921586,99.82711329,149.40637,-0.3602862125,99.82711329,179.3921586
1.243462035,187.0131753,99.84352419,149.3888945,-0.3254611866,99.84352419,187.0131753
1.296770866,194.976476,99.85898684,149.3724345,-0.2926484402,99.85898684,194.976476
1.353530004,203.4542726,99.87374717,149.3567297,-0.2613260286,99.87374717,203.4542726
1.415434392,212.6996288,99.8880549,149.3415115,-0.2309640914,99.8880549,212.6996288
1.486221862,223.2705842,99.90239381,149.3262644,-0.2005359762,99.90239381,223.2705842
1.59057613,238.8523973,99.92016581,149.3073735,-0.1628226171,99.92016581,238.8523973
1.666490281,250.1864935,99.93095847,149.2959042,-0.1399198831,99.93095847,250.1864935
1.747336043,262.256001,99.9407908,149.2854583,-0.1190550452,99.9407908,262.256001
1.828181804,274.3247286,99.94915828,149.2765703,-0.1012986861,99.94915828,274.3247286
1.909027566,286.3927927,99.95627889,149.2690079,-0.08618829665,99.95627889,286.3927927
1.989873328,298.4602923,99.96233813,149.2625737,-0.07333018775,99.96233813,298.4602923
2.07082153,310.5426016,99.9675,149.257093,-0.06237635733,99.9675,310.5426016
2.152328203,322.7078541,99.97191911,149.2524015,-0.0529987004,99.97191911,322.7078541
2.234717143,335.0044309,99.97571156,149.2483756,-0.04495088708,99.97571156,335.0044309
2.318350849,347.486477,99.978973,149.2449136,-0.03802989888,99.978973,347.486477
2.403583605,360.2069016,99.98178084,149.2419333,-0.03207147408,99.98178084,360.2069016
2.490786815,373.2211621,99.98419899,149.2393668,-0.02693999493,99.98419899,373.2211621
2.580352714,386.5878182,99.98628058,149.2371576,-0.02252271449,99.98628058,386.5878182
2.672707982,400.3705656,99.98807029,149.2352583,-0.01872485148,99.98807029,400.3705656
2.768327606,414.6403045,99.98960598,149.2336286,-0.0154660081,99.98960598,414.6403045
2.867755387,429.4782014,99.99092011,149.2322341,-0.01267734275,99.99092011,429.4782014
2.971632118,444.9798941,99.99204068,149.231045,-0.01029940254,99.99204068,444.9798941
3,449.2132587,99.99230833,149.2307609,-0.009731449855,99.99230833,449.2132587
