time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0.1416661386,149.8903413,-47.42825785,22.0872102,49.00337227,49.00337227,149.8903413,22.0872102
0.1496520326,149.1406808,-51.70548439,23.28107355,62.44067574,62.44067574,149.1406808,23.28107355
0.1616377469,148.4270199,-57.61109279,25.06388228,80.99369172,80.99369172,148.4270199,25.06388228
0.1700288177,148.1901016,-61.14239281,26.30821172,92.0875979,92.0875979,148.1901016,26.30821172
0.1801956684,148.1417973,-64.59415808,27.81439453,102.9316383,102.9316383,148.1417973,27.81439453
0.190362519,148.2949765,-67.08608887,29.32116567,110.7602698,110.7602698,148.2949765,29.32116567
0.2007401197,148.5922742,-68.67471442,30.8615594,115.7510841,115.7510841,148.5922742,30.8615594
0.2113021884,148.9761479,-69.41348889,32.43298285,118.0720126,118.0720126,148.9761479,32.43298285
0.2221648533,149.3971015,-69.42139299,34.05354687,118.0968441,118.0968441,149.3971015,34.05354687
0.2334121367,149.8103588,-68.84008595,35.73622354,116.2706141,116.2706141,149.8103588,35.73622354
0.2452465645,150.1808706,-67.8227477,37.51141526,113.0745518,113.0745518,150.1808706,37.51141526
0.2579721912,150.4795725,-66.52359241,39.42457877,108.993135,108.993135,150.4795725,39.42457877
0.2725152928,150.6850829,-65.0599462,41.61468529,104.3949549,104.3949549,150.6850829,41.61468529
0.2890379497,150.7601331,-63.69118087,44.1052312,100.0948518,100.0948518,150.7601331,44.1052312
0.3055606066,150.7088794,-62.7784215,46.59590415,97.22733362,97.22733362,150.7088794,46.59590415
0.3220832635,150.5829918,-62.32753876,49.08504341,95.81084371,95.81084371,150.5829918,49.08504341
0.3386059204,150.4291385,-62.25130129,51.57181471,95.57133664,95.57133664,150.4291385,51.57181471
0.3553558148,150.2798582,-62.42584516,54.09020913,96.11968237,96.11968237,150.2798582,54.09020913
0.3730472936,150.1522007,-62.74067549,56.74769772,97.10875102,97.10875102,150.1522007,56.74769772
0.3929687058,150.0550173,-63.10810415,59.73789221,98.26306222,98.26306222,150.0550173,59.73789221
0.4162142163,149.9962242,-63.42712297,63.22521837,99.26528938,99.26528938,149.9962242,63.22521837
0.4394597268,149.9743818,-63.58509128,66.71165607,99.76156149,99.76156149,149.9743818,66.71165607
0.4627052373,149.9662246,-63.61266611,70.19778437,99.84819035,99.84819035,149.9662246,70.19778437
0.486888762,149.9555066,-63.5672545,73.82438175,99.70552558,99.70552558,149.9555066,73.82438175
0.5139199741,149.9324701,-63.49864019,77.87757767,99.48996736,99.48996736,149.9324701,77.87757767
0.5470058113,149.8905058,-63.44958821,82.83755466,99.33586604,99.33586604,149.8905058,82.83755466
0.5741566384,149.8516773,-63.44600419,86.90668012,99.32460651,99.32460651,149.8516773,86.90668012
0.6060416006,149.8080567,-63.46604128,91.68398822,99.38755488,99.38755488,149.8080567,91.68398822
0.6408018375,149.7663274,-63.4931305,96.89060816,99.47265815,99.47265815,149.7663274,96.89060816
0.6833540886,149.7224753,-63.51531205,103.2625473,99.54234358,99.54234358,149.7224753,103.2625473
0.7259063398,149.6831877,-63.52659718,109.6327286,99.57779685,99.57779685,149.6831877,109.6327286
0.7777567149,149.6388289,-63.53679812,117.3926929,99.60984406,99.60984406,149.6388289,117.3926929
0.8314527393,149.5968014,-63.54857234,125.4265558,99.64683385,99.64683385,149.5968014,125.4265558
0.8911098192,149.5550989,-63.56147954,134.3497946,99.68738301,99.68738301,149.5550989,134.3497946
0.9942379518,149.4939374,-63.57983748,149.7698708,99.74505619,99.74505619,149.4939374,149.7698708
1.097366084,149.4440894,-63.59467675,165.1842434,99.79167513,99.79167513,149.4440894,165.1842434
1.204989811,149.4019082,-63.6072909,181.2656223,99.83130363,99.83130363,149.4019082,181.2656223
1.342496443,149.3596451,-63.61992923,201.8063371,99.87100811,99.87100811,149.3596451,201.8063371
1.501798689,149.323189,-63.63084089,225.5966067,99.90528811,99.90528811,149.323189,225.5966067
1.697096434,149.2917508,-63.64025629,254.7558198,99.93486746,99.93486746,149.2917508,254.7558198
1.903720463,149.2694685,-63.64693325,285.6006226,99.95584375,99.95584375,149.2694685,285.6006226
2.144730238,149.2528082,-63.65192652,321.5738553,99.97153057,99.97153057,149.2528082,321.5738553
2.39514492,149.242207,-63.65510555,358.947512,99.9815178,99.9815178,149.242207,358.947512
2.683776612,149.235054,-63.65725033,402.0224115,99.98825583,99.98825583,149.235054,402.0224115
2.988543178,149.2308742,-63.65850459,447.503565,99.99219621,99.99219621,149.2308742,447.503565
3,149.2307612,-63.65853854,449.2132759,99.99230287,99.99230287,149.2307612,449.2132759
