time,pump.flowPort_a.h,pump.flowPort_b.h,pipe.flowPort_b.h,pump.h,heatCapacitor.T,pipe.T
0.134,293.15,293.15,296.1833127,293.15,301.7632848,296.1833127
0.135,293.15,293.15,296.208746,293.15,301.8073914,296.208746
0.136,293.15,293.15,296.2341116,293.15,301.8513116,296.2341116
0.137,293.15,293.15,296.2594092,293.15,301.8950467,296.2594092
0.138,293.15,293.15,296.2846382,293.15,301.9385978,296.2846382
0.139,293.15,293.15,296.3097981,293.15,301.9819662,296.3097981
0.14,293.15,293.15,296.3348885,293.15,302.0251529,296.3348885
0.141,293.15,293.15,296.3599089,293.15,302.0681591,296.3599089
0.142,293.15,293.15,296.3848588,293.15,302.1109859,296.3848588
0.143,293.15,293.15,296.409738,293.15,302.1536345,296.409738
0.144,293.15,293.15,296.4345459,293.15,302.1961058,296.4345459
0.145,293.15,293.15,296.4592822,293.15,302.2384011,296.4592822
0.146,293.15,293.15,296.4839465,293.15,302.2805212,296.4839465
0.147,293.15,293.15,296.5085386,293.15,302.3224674,296.5085386
0.148,293.15,293.15,296.533058,293.15,302.3642406,296.533058
0.149,293.15,293.15,296.5575045,293.15,302.4058418,296.5575045
0.15,293.15,293.15,296.5818779,293.15,302.4472721,296.5818779
0.151,293.15,293.15,296.6061777,293.15,302.4885324,296.6061777
0.152,293.15,293.15,296.6304039,293.15,302.5296237,296.6304039
0.153,293.15,293.15,296.6545561,293.15,302.5705469,296.6545561
0.154,293.15,293.15,296.6786341,293.15,302.6113031,296.6786341
0.155,293.15,293.15,296.7026378,293.15,302.6518932,296.7026378
0.156,293.15,293.15,296.726567,293.15,302.6923179,296.726567
0.157,293.15,293.15,296.7504215,293.15,302.7325784,296.7504215
0.158,293.15,293.15,296.7742012,293.15,302.7726754,296.7742012
0.159,293.15,293.15,296.797906,293.15,302.8126098,296.797906
0.16,293.15,293.15,296.8215357,293.15,302.8523826,296.8215357
0.161,293.15,293.15,296.8450903,293.15,302.8919944,296.8450903
0.162,293.15,293.15,296.8685697,293.15,302.9314462,296.8685697
0.163,293.15,293.15,296.8919738,293.15,302.9707388,296.8919738
0.164,293.15,293.15,296.9153027,293.15,303.009873,296.9153027
0.165,293.15,293.15,296.9385563,293.15,303.0488495,296.9385563
0.166,293.15,293.15,296.9617346,293.15,303.0876692,296.9617346
0.167,293.15,293.15,296.9848376,293.15,303.1263328,296.9848376
0.168,293.15,293.15,297.0078655,293.15,303.164841,297.0078655
0.169,293.15,293.15,297.03082,293.15,303.2031933,297.03082
0.17,293.15,293.15,297.0537,293.15,303.2413912,297.0537
0.171,293.15,293.15,297.0765039,293.15,303.2794368,297.0765039
0.172,293.15,293.15,297.0992316,293.15,303.3173306,297.0992316
0.173,293.15,293.15,297.1218833,293.15,303.3550736,297.1218833
0.174,293.15,293.15,297.1444589,293.15,303.3926662,297.1444589
0.175,293.15,293.15,297.1669587,293.15,303.4301094,297.1669587
0.176,293.15,293.15,297.1893825,293.15,303.4674036,297.1893825
0.177,293.15,293.15,297.2117306,293.15,303.5045498,297.2117306
0.178,293.15,293.15,297.234003,293.15,303.5415484,297.234003
0.179,293.15,293.15,297.2561998,293.15,303.5784003,297.2561998
0.18,293.15,293.15,297.2783211,293.15,303.6151061,297.2783211
0.181,293.15,293.15,297.3003669,293.15,303.6516664,297.3003669
0.182,293.15,293.15,297.3223374,293.15,303.688082,297.3223374
0.183,293.15,293.15,297.3442326,293.15,303.7243536,297.3442326
0.184,293.15,293.15,297.3660526,293.15,303.7604817,297.3660526
0.185,293.15,293.15,297.3877976,293.15,303.7964671,297.3877976
0.186,293.15,293.15,297.4094676,293.15,303.8323103,297.4094676
0.187,293.15,293.15,297.4310627,293.15,303.8680122,297.4310627
0.188,293.15,293.15,297.452583,293.15,303.9035733,297.452583
0.189,293.15,293.15,297.4740287,293.15,303.9389942,297.4740287
0.19,293.15,293.15,297.4953997,293.15,303.9742756,297.4953997
0.191,293.15,293.15,297.5166964,293.15,304.0094182,297.5166964
0.192,293.15,293.15,297.5379187,293.15,304.0444225,297.5379187
0.193,293.15,293.15,297.5590667,293.15,304.0792893,297.5590667
0.194,293.15,293.15,297.5801407,293.15,304.1140191,297.5801407
0.195,293.15,293.15,297.6011407,293.15,304.1486126,297.6011407
0.196,293.15,293.15,297.6220667,293.15,304.1830703,297.6220667
0.197,293.15,293.15,297.6429191,293.15,304.217393,297.6429191
0.198,293.15,293.15,297.6636978,293.15,304.2515811,297.6636978
0.199,293.15,293.15,297.684403,293.15,304.2856354,297.684403
0.2,293.15,293.15,297.7050348,293.15,304.3195564,297.7050348
0.201,293.15,293.15,297.7255934,293.15,304.3533447,297.7255934
0.202,293.15,293.15,297.7460789,293.15,304.3870009,297.7460789
0.203,293.15,293.15,297.7664914,293.15,304.4205257,297.7664914
0.204,293.15,293.15,297.7868311,293.15,304.4539195,297.7868311
0.205,293.15,293.15,297.8070981,293.15,304.487183,297.8070981
0.206,293.15,293.15,297.8272926,293.15,304.5203168,297.8272926
0.207,293.15,293.15,297.8474147,293.15,304.5533214,297.8474147
0.208,293.15,293.15,297.8674645,293.15,304.5861974,297.8674645
0.209,293.15,293.15,297.8874422,293.15,304.6189454,297.8874422
0.21,293.15,293.15,297.907348,293.15,304.6515659,297.907348
0.211,293.15,293.15,297.9271819,293.15,304.6840596,297.9271819
0.212,293.15,293.15,297.9469443,293.15,304.7164269,297.9469443
0.213,293.15,293.15,297.9666351,293.15,304.7486684,297.9666351
0.214,293.15,293.15,297.9862547,293.15,304.7807847,297.9862547
0.215,293.15,293.15,298.0058031,293.15,304.8127763,298.0058031
0.216,293.15,293.15,298.0252805,293.15,304.8446437,298.0252805
0.217,293.15,293.15,298.0446871,293.15,304.8763876,298.0446871
0.218,293.15,293.15,298.064023,293.15,304.9080083,298.064023
0.219,293.15,293.15,298.0832885,293.15,304.9395066,298.0832885
0.22,293.15,293.15,298.1024836,293.15,304.9708828,298.1024836
0.221,293.15,293.15,298.1216087,293.15,305.0021374,298.1216087
0.222,293.15,293.15,298.1406638,293.15,305.0332712,298.1406638
0.223,293.15,293.15,298.1596492,293.15,305.0642844,298.1596492
0.224,293.15,293.15,298.1785649,293.15,305.0951777,298.1785649
0.225,293.15,293.15,298.1974113,293.15,305.1259515,298.1974113
0.226,293.15,293.15,298.2161885,293.15,305.1566064,298.2161885
0.227,293.15,293.15,298.2348967,293.15,305.1871429,298.2348967
0.228,293.15,293.15,298.2535361,293.15,305.2175613,298.2535361
0.229,293.15,293.15,298.2721068,293.15,305.2478624,298.2721068
0.23,293.15,293.15,298.2906091,293.15,305.2780464,298.2906091
0.231,293.15,293.15,298.3090432,293.15,305.308114,298.3090432
0.232,293.15,293.15,298.3274093,293.15,305.3380655,298.3274093
0.233,293.15,293.15,298.3457076,293.15,305.3679015,298.3457076
0.234,293.15,293.15,298.3639383,293.15,305.3976224,298.3639383
0.235,293.15,293.15,298.3821016,293.15,305.4272287,298.3821016
0.236,293.15,293.15,298.4001977,293.15,305.4567209,298.4001977
0.237,293.15,293.15,298.4182268,293.15,305.4860994,298.4182268
0.238,293.15,293.15,298.4361892,293.15,305.5153647,298.4361892
0.239,293.15,293.15,298.454085,293.15,305.5445172,298.454085
0.24,293.15,293.15,298.4719145,293.15,305.5735574,298.4719145
0.241,293.15,293.15,298.489678,293.15,305.6024857,298.489678
0.242,293.15,293.15,298.5073755,293.15,305.6313026,298.5073755
0.243,293.15,293.15,298.5250075,293.15,305.6600085,298.5250075
0.244,293.15,293.15,298.542574,293.15,305.6886038,298.542574
0.245,293.15,293.15,298.5600753,293.15,305.717089,298.5600753
0.246,293.15,293.15,298.5775122,293.15,305.7454637,298.5775122
0.247,293.15,293.15,298.5948848,293.15,305.7737285,298.5948848
0.248,293.15,293.15,298.6121926,293.15,305.8018848,298.6121926
0.249,293.15,293.15,298.6294359,293.15,305.829933,298.6294359
0.25,293.15,293.15,298.6466147,293.15,305.8578735,298.6466147
0.251,293.15,293.15,298.6637294,293.15,305.8857068,298.6637294
0.252,293.15,293.15,298.6807802,293.15,305.9134333,298.6807802
0.253,293.15,293.15,298.6977672,293.15,305.9410534,298.6977672
0.254,293.15,293.15,298.7146908,293.15,305.9685674,298.7146908
0.255,293.15,293.15,298.731551,293.15,305.9959759,298.731551
0.256,293.15,293.15,298.7483482,293.15,306.0232792,298.7483482
0.257,293.15,293.15,298.7650826,293.15,306.0504777,298.7650826
0.258,293.15,293.15,298.7817543,293.15,306.0775719,298.7817543
0.259,293.15,293.15,298.7983636,293.15,306.1045621,298.7983636
0.26,293.15,293.15,298.8149106,293.15,306.1314488,298.8149106
0.261,293.15,293.15,298.8313957,293.15,306.1582324,298.8313957
0.262,293.15,293.15,298.847819,293.15,306.1849132,298.847819
0.263,293.15,293.15,298.8641807,293.15,306.2114916,298.8641807
0.264,293.15,293.15,298.8804811,293.15,306.2379682,298.8804811
0.265,293.15,293.15,298.8967203,293.15,306.2643432,298.8967203
0.266,293.15,293.15,298.9128986,293.15,306.290617,298.9128986
0.267,293.15,293.15,298.9290161,293.15,306.3167901,298.9290161
0.268,293.15,293.15,298.9450731,293.15,306.3428628,298.9450731
0.269,293.15,293.15,298.9610699,293.15,306.3688356,298.9610699
0.27,293.15,293.15,298.9770065,293.15,306.3947088,298.9770065
0.271,293.15,293.15,298.9928832,293.15,306.4204828,298.9928832
0.272,293.15,293.15,299.0087003,293.15,306.4461581,299.0087003
0.273,293.15,293.15,299.0244579,293.15,306.4717349,299.0244579
0.274,293.15,293.15,299.0401562,293.15,306.4972137,299.0401562
0.275,293.15,293.15,299.0557954,293.15,306.5225948,299.0557954
0.276,293.15,293.15,299.0713758,293.15,306.5478787,299.0713758
0.277,293.15,293.15,299.0868976,293.15,306.5730657,299.0868976
0.278,293.15,293.15,299.1023609,293.15,306.5981563,299.1023609
0.279,293.15,293.15,299.1177659,293.15,306.6231507,299.1177659
0.28,293.15,293.15,299.133113,293.15,306.6480493,299.133113
0.281,293.15,293.15,299.1484022,293.15,306.6728526,299.1484022
0.282,293.15,293.15,299.1636337,293.15,306.6975609,299.1636337
0.283,293.15,293.15,299.1788079,293.15,306.7221746,299.1788079
0.284,293.15,293.15,299.1939248,293.15,306.746694,299.1939248
0.285,293.15,293.15,299.2089847,293.15,306.7711196,299.2089847
0.286,293.15,293.15,299.2239878,293.15,306.7954516,299.2239878
0.287,293.15,293.15,299.2389343,293.15,306.8196905,299.2389343
0.288,293.15,293.15,299.2538243,293.15,306.8438366,299.2538243
0.289,293.15,293.15,299.2686581,293.15,306.8678902,299.2686581
0.29,293.15,293.15,299.283436,293.15,306.8918518,299.283436
0.291,293.15,293.15,299.298158,293.15,306.9157218,299.298158
0.292,293.15,293.15,299.3128243,293.15,306.9395003,299.3128243
0.293,293.15,293.15,299.3274353,293.15,306.9631879,299.3274353
0.294,293.15,293.15,299.341991,293.15,306.9867849,299.341991
0.295,293.15,293.15,299.3564918,293.15,307.0102916,299.3564918
0.296,293.15,293.15,299.3709376,293.15,307.0337084,299.3709376
0.297,293.15,293.15,299.3853289,293.15,307.0570357,299.3853289
0.298,293.15,293.15,299.3996657,293.15,307.0802737,299.3996657
0.299,293.15,293.15,299.4139482,293.15,307.1034228,299.4139482
0.3,293.15,293.15,299.4281768,293.15,307.1264834,299.4281768
0.301,293.15,293.15,299.4423514,293.15,307.1494559,299.4423514
0.302,293.15,293.15,299.4564724,293.15,307.1723405,299.4564724
0.303,293.15,293.15,299.47054,293.15,307.1951377,299.47054
0.304,293.15,293.15,299.4845542,293.15,307.2178477,299.4845542
0.305,293.15,293.15,299.4985154,293.15,307.2404709,299.4985154
0.306,293.15,293.15,299.5124237,293.15,307.2630077,299.5124237
0.307,293.15,293.15,299.5262793,293.15,307.2854583,299.5262793
0.308,293.15,293.15,299.5400824,293.15,307.3078231,299.5400824
0.309,293.15,293.15,299.5538332,293.15,307.3301025,299.5538332
0.31,293.15,293.15,299.5675319,293.15,307.3522968,299.5675319
0.311,293.15,293.15,299.5811786,293.15,307.3744063,299.5811786
0.312,293.15,293.15,299.5947735,293.15,307.3964313,299.5947735
0.313,293.15,293.15,299.608317,293.15,307.4183722,299.608317
0.314,293.15,293.15,299.621809,293.15,307.4402293,299.621809
0.315,293.15,293.15,299.6352499,293.15,307.4620029,299.6352499
0.316,293.15,293.15,299.6486397,293.15,307.4836934,299.6486397
0.317,293.15,293.15,299.6619788,293.15,307.505301,299.6619788
0.318,293.15,293.15,299.6752673,293.15,307.5268261,299.6752673
0.319,293.15,293.15,299.6885053,293.15,307.5482691,299.6885053
0.32,293.15,293.15,299.701693,293.15,307.5696302,299.701693
0.321,293.15,293.15,299.7148307,293.15,307.5909097,299.7148307
0.322,293.15,293.15,299.7279185,293.15,307.612108,299.7279185
0.323,293.15,293.15,299.7409566,293.15,307.6332254,299.7409566
0.324,293.15,293.15,299.7539452,293.15,307.6542621,299.7539452
0.325,293.15,293.15,299.7668845,293.15,307.6752186,299.7668845
0.326,293.15,293.15,299.7797746,293.15,307.6960951,299.7797746
0.327,293.15,293.15,299.7926158,293.15,307.7168919,299.7926158
0.328,293.15,293.15,299.8054082,293.15,307.7376094,299.8054082
0.329,293.15,293.15,299.818152,293.15,307.7582478,299.818152
0.33,293.15,293.15,299.8308473,293.15,307.7788074,299.8308473
0.331,293.15,293.15,299.8434944,293.15,307.7992886,299.8434944
0.332,293.15,293.15,299.8560935,293.15,307.8196916,299.8560935
0.333,293.15,293.15,299.8686446,293.15,307.8400168,299.8686446
0.334,293.15,293.15,299.8811481,293.15,307.8602644,299.8811481
0.335,293.15,293.15,299.8936041,293.15,307.8804347,299.8936041
0.336,293.15,293.15,299.9060126,293.15,307.9005281,299.9060126
0.337,293.15,293.15,299.9183741,293.15,307.9205449,299.9183741
0.338,293.15,293.15,299.9306885,293.15,307.9404852,299.9306885
0.339,293.15,293.15,299.9429561,293.15,307.9603495,299.9429561
0.34,293.15,293.15,299.9551771,293.15,307.980138,299.9551771
0.341,293.15,293.15,299.9673516,293.15,307.999851,299.9673516
0.342,293.15,293.15,299.9794798,293.15,308.0194887,299.9794798
0.343,293.15,293.15,299.9915619,293.15,308.0390516,299.9915619
0.344,293.15,293.15,300.0035981,293.15,308.0585397,300.0035981
0.345,293.15,293.15,300.0155885,293.15,308.0779536,300.0155885
0.346,293.15,293.15,300.0275333,293.15,308.0972933,300.0275333
0.347,293.15,293.15,300.0394326,293.15,308.1165592,300.0394326
0.348,293.15,293.15,300.0512868,293.15,308.1357516,300.0512868
0.349,293.15,293.15,300.0630958,293.15,308.1548708,300.0630958
0.35,293.15,293.15,300.07486,293.15,308.173917,300.07486
0.351,293.15,293.15,300.0865794,293.15,308.1928905,300.0865794
0.352,293.15,293.15,300.0982542,293.15,308.2117915,300.0982542
0.353,293.15,293.15,300.1098846,293.15,308.2306205,300.1098846
0.354,293.15,293.15,300.1214709,293.15,308.2493775,300.1214709
0.355,293.15,293.15,300.133013,293.15,308.2680629,300.133013
0.356,293.15,293.15,300.1445108,293.15,308.2866758,300.1445108
0.357,293.15,293.15,300.1559644,293.15,308.3052165,300.1559644
0.358,293.15,293.15,300.1673745,293.15,308.3236867,300.1673745
0.359,293.15,293.15,300.1787413,293.15,308.3420867,300.1787413
0.36,293.15,293.15,300.190065,293.15,308.3604166,300.190065
0.361,293.15,293.15,300.2013457,293.15,308.3786769,300.2013457
0.362,293.15,293.15,300.2125835,293.15,308.3968677,300.2125835
0.363,293.15,293.15,300.2237787,293.15,308.4149892,300.2237787
0.364,293.15,293.15,300.2349313,293.15,308.4330418,300.2349313
0.365,293.15,293.15,300.2460416,293.15,308.4510257,300.2460416
0.366,293.15,293.15,300.2571097,293.15,308.4689411,300.2571097
0.367,293.15,293.15,300.2681357,293.15,308.4867883,300.2681357
0.368,293.15,293.15,300.2791198,293.15,308.5045676,300.2791198
0.369,293.15,293.15,300.2900621,293.15,308.5222792,300.2900621
0.37,293.15,293.15,300.3009629,293.15,308.5399233,300.3009629
0.371,293.15,293.15,300.3118222,293.15,308.5575002,300.3118222
0.372,293.15,293.15,300.3226403,293.15,308.5750102,300.3226403
0.373,293.15,293.15,300.3334172,293.15,308.5924535,300.3334172
0.374,293.15,293.15,300.3441531,293.15,308.6098304,300.3441531
0.375,293.15,293.15,300.3548482,293.15,308.627141,300.3548482
0.376,293.15,293.15,300.3655026,293.15,308.6443857,300.3655026
0.377,293.15,293.15,300.3761165,293.15,308.6615647,300.3761165
0.378,293.15,293.15,300.3866899,293.15,308.6786782,300.3866899
0.379,293.15,293.15,300.3972232,293.15,308.6957264,300.3972232
0.38,293.15,293.15,300.4077164,293.15,308.7127097,300.4077164
0.381,293.15,293.15,300.4181696,293.15,308.7296283,300.4181696
0.382,293.15,293.15,300.4285831,293.15,308.7464824,300.4285831
0.383,293.15,293.15,300.4389569,293.15,308.7632722,300.4389569
0.384,293.15,293.15,300.4492913,293.15,308.779998,300.4492913
0.385,293.15,293.15,300.4595863,293.15,308.7966601,300.4595863
0.386,293.15,293.15,300.469842,293.15,308.8132586,300.469842
0.387,293.15,293.15,300.4800588,293.15,308.8297938,300.4800588
0.388,293.15,293.15,300.4902366,293.15,308.846266,300.4902366
0.389,293.15,293.15,300.5003757,293.15,308.8626753,300.5003757
0.39,293.15,293.15,300.5104762,293.15,308.8790221,300.5104762
0.391,293.15,293.15,300.5205382,293.15,308.8953065,300.5205382
0.392,293.15,293.15,300.5305618,293.15,308.9115288,300.5305618
0.393,293.15,293.15,300.5405473,293.15,308.9276892,300.5405473
0.394,293.15,293.15,300.5504948,293.15,308.943788,300.5504948
0.395,293.15,293.15,300.5604043,293.15,308.9598254,300.5604043
0.396,293.15,293.15,300.5702761,293.15,308.9758016,300.5702761
0.397,293.15,293.15,300.5801103,293.15,308.9917168,300.5801103
0.398,293.15,293.15,300.589907,293.15,309.0075713,300.589907
0.399,293.15,293.15,300.5996664,293.15,309.0233654,300.5996664
0.4,293.15,293.15,300.6093886,293.15,309.0390991,300.6093886
0.401,293.15,293.15,300.6190737,293.15,309.0547729,300.6190737
0.402,293.15,293.15,300.6287219,293.15,309.0703868,300.6287219
0.403,293.15,293.15,300.6383334,293.15,309.0859412,300.6383334
0.404,293.15,293.15,300.6479082,293.15,309.1014362,300.6479082
0.405,293.15,293.15,300.6574465,293.15,309.116872,300.6574465
0.406,293.15,293.15,300.6669485,293.15,309.132249,300.6669485
0.407,293.15,293.15,300.6764142,293.15,309.1475673,300.6764142
0.408,293.15,293.15,300.6858439,293.15,309.1628272,300.6858439
0.409,293.15,293.15,300.6952376,293.15,309.1780288,300.6952376
0.41,293.15,293.15,300.7045955,293.15,309.1931724,300.7045955
0.411,293.15,293.15,300.7139177,293.15,309.2082582,300.7139177
